行命名,LevelNum,X,Y,ActorType
1,2,0,0,Wall
2,2,1,0,Wall
3,2,2,0,Wall
4,2,3,0,Wall
5,2,4,0,Wall
6,2,5,0,Wall
7,2,6,0,Wall
8,2,7,0,Wall
9,2,8,0,Wall
10,2,9,0,Wall
11,2,10,0,Wall
12,2,11,0,Wall
13,2,12,0,Wall
14,2,13,0,Wall
15,2,14,0,Wall
16,2,0,1,Wall
17,2,1,1,Empty
18,2,2,1,Empty
19,2,3,1,Empty
20,2,4,1,Empty
21,2,5,1,Empty
22,2,6,1,Empty
23,2,7,1,Empty
24,2,8,1,Empty
25,2,9,1,Empty
26,2,10,1,Empty
27,2,11,1,Empty
28,2,12,1,Empty
29,2,13,1,Empty
30,2,14,1,Wall
31,2,0,2,Wall
32,2,1,2,Goal
33,2,2,2,Empty
34,2,3,2,Empty
35,2,4,2,Empty
36,2,5,2,Empty
37,2,6,2,Empty
38,2,7,2,Empty
39,2,8,2,Empty
40,2,9,2,Empty
41,2,10,2,Empty
42,2,11,2,Empty
43,2,12,2,Empty
44,2,13,2,Empty
45,2,14,2,Wall
46,2,0,3,Wall
47,2,1,3,Empty
48,2,2,3,Empty
49,2,3,3,Empty
50,2,4,3,Empty
51,2,5,3,Empty
52,2,6,3,Empty
53,2,7,3,Empty
54,2,8,3,Empty
55,2,9,3,Empty
56,2,10,3,Empty
57,2,11,3,Empty
58,2,12,3,Empty
59,2,13,3,Empty
60,2,14,3,Wall
61,2,0,4,Wall
62,2,1,4,Wall
63,2,2,4,Wall
64,2,3,4,Wall
65,2,4,4,Wall
66,2,5,4,Wall
67,2,6,4,Empty
68,2,7,4,Empty
69,2,8,4,Empty
70,2,9,4,Empty
71,2,10,4,Empty
72,2,11,4,Empty
73,2,12,4,Empty
74,2,13,4,Empty
75,2,14,4,Wall
76,2,0,5,Wall
77,2,1,5,Wall
78,2,2,5,Wall
79,2,3,5,Wall
80,2,4,5,Wall
81,2,5,5,Wall
82,2,6,5,Empty
83,2,7,5,Empty
84,2,8,5,Empty
85,2,9,5,Empty
86,2,10,5,Empty
87,2,11,5,Box
88,2,12,5,Empty
89,2,13,5,Empty
90,2,14,5,Wall
91,2,0,6,Wall
92,2,1,6,Empty
93,2,2,6,Empty
94,2,3,6,Empty
95,2,4,6,Empty
96,2,5,6,Empty
97,2,6,6,Empty
98,2,7,6,Empty
99,2,8,6,Empty
100,2,9,6,Empty
101,2,10,6,Empty
102,2,11,6,Empty
103,2,12,6,Empty
104,2,13,6,Empty
105,2,14,6,Wall
106,2,0,7,Wall
107,2,1,7,Goal
108,2,2,7,Empty
109,2,3,7,Empty
110,2,4,7,Empty
111,2,5,7,Empty
112,2,6,7,Empty
113,2,7,7,Empty
114,2,8,7,Empty
115,2,9,7,Empty
116,2,10,7,Empty
117,2,11,7,Box
118,2,12,7,Empty
119,2,13,7,Empty
120,2,14,7,Wall
121,2,0,8,Wall
122,2,1,8,Empty
123,2,2,8,Empty
124,2,3,8,Empty
125,2,4,8,Empty
126,2,5,8,Empty
127,2,6,8,Empty
128,2,7,8,Empty
129,2,8,8,Empty
130,2,9,8,Empty
131,2,10,8,Empty
132,2,11,8,Empty
133,2,12,8,Empty
134,2,13,8,Player
135,2,14,8,Wall
136,2,0,9,Wall
137,2,1,9,Wall
138,2,2,9,Wall
139,2,3,9,Wall
140,2,4,9,Wall
141,2,5,9,Wall
142,2,6,9,Wall
143,2,7,9,Wall
144,2,8,9,Wall
145,2,9,9,Wall
146,2,10,9,Wall
147,2,11,9,Wall
148,2,12,9,Wall
149,2,13,9,Wall
150,2,14,9,Wall
151,2,0,10,Empty
152,2,1,10,Empty
153,2,2,10,Empty
154,2,3,10,Empty
155,2,4,10,Empty
156,2,5,10,Empty
157,2,6,10,Empty
158,2,7,10,Empty
159,2,8,10,Empty
160,2,9,10,Empty
161,2,10,10,Empty
162,2,11,10,Empty
163,2,12,10,Empty
164,2,13,10,Empty
165,2,14,10,Empty
166,2,0,11,Empty
167,2,1,11,Empty
168,2,2,11,Empty
169,2,3,11,Empty
170,2,4,11,Empty
171,2,5,11,Empty
172,2,6,11,Empty
173,2,7,11,Empty
174,2,8,11,Empty
175,2,9,11,Empty
176,2,10,11,Empty
177,2,11,11,Empty
178,2,12,11,Empty
179,2,13,11,Empty
180,2,14,11,Empty
