行命名,LevelNum,X,Y,ActorType
1,3,0,0,Wall
2,3,1,0,Wall
3,3,2,0,Wall
4,3,3,0,Wall
5,3,4,0,Wall
6,3,5,0,Wall
7,3,6,0,Wall
8,3,7,0,Wall
9,3,8,0,Wall
10,3,9,0,Wall
11,3,10,0,Wall
12,3,11,0,Wall
13,3,12,0,Wall
14,3,13,0,Wall
15,3,14,0,Wall
16,3,0,1,Wall
17,3,1,1,Empty
18,3,2,1,Empty
19,3,3,1,Empty
20,3,4,1,Empty
21,3,5,1,Empty
22,3,6,1,Empty
23,3,7,1,Empty
24,3,8,1,Empty
25,3,9,1,Empty
26,3,10,1,Empty
27,3,11,1,Empty
28,3,12,1,Empty
29,3,13,1,Empty
30,3,14,1,Wall
31,3,0,2,Wall
32,3,1,2,Goal
33,3,2,2,Empty
34,3,3,2,Empty
35,3,4,2,Empty
36,3,5,2,Empty
37,3,6,2,Empty
38,3,7,2,Empty
39,3,8,2,Empty
40,3,9,2,Empty
41,3,10,2,Empty
42,3,11,2,Empty
43,3,12,2,Box
44,3,13,2,Empty
45,3,14,2,Wall
46,3,0,3,Wall
47,3,1,3,Empty
48,3,2,3,Empty
49,3,3,3,Empty
50,3,4,3,Empty
51,3,5,3,Empty
52,3,6,3,Empty
53,3,7,3,Empty
54,3,8,3,Empty
55,3,9,3,Empty
56,3,10,3,Empty
57,3,11,3,Empty
58,3,12,3,Empty
59,3,13,3,Empty
60,3,14,3,Wall
61,3,0,4,Wall
62,3,1,4,Wall
63,3,2,4,Wall
64,3,3,4,Wall
65,3,4,4,Wall
66,3,5,4,Wall
67,3,6,4,Wall
68,3,7,4,Wall
69,3,8,4,Wall
70,3,9,4,Wall
71,3,10,4,Wall
72,3,11,4,Wall
73,3,12,4,Wall
74,3,13,4,Empty
75,3,14,4,Wall
76,3,0,5,Wall
77,3,1,5,Wall
78,3,2,5,Wall
79,3,3,5,Wall
80,3,4,5,Wall
81,3,5,5,Wall
82,3,6,5,Wall
83,3,7,5,Wall
84,3,8,5,Wall
85,3,9,5,Wall
86,3,10,5,Wall
87,3,11,5,Wall
88,3,12,5,Wall
89,3,13,5,Empty
90,3,14,5,Wall
91,3,0,6,Wall
92,3,1,6,Empty
93,3,2,6,Empty
94,3,3,6,Empty
95,3,4,6,Empty
96,3,5,6,Empty
97,3,6,6,Empty
98,3,7,6,Empty
99,3,8,6,Empty
100,3,9,6,Empty
101,3,10,6,Empty
102,3,11,6,Empty
103,3,12,6,Empty
104,3,13,6,Empty
105,3,14,6,Wall
106,3,0,7,Wall
107,3,1,7,Empty
108,3,2,7,Empty
109,3,3,7,Empty
110,3,4,7,Empty
111,3,5,7,Empty
112,3,6,7,Empty
113,3,7,7,Empty
114,3,8,7,Empty
115,3,9,7,Empty
116,3,10,7,Empty
117,3,11,7,Empty
118,3,12,7,Empty
119,3,13,7,Empty
120,3,14,7,Wall
121,3,0,8,Wall
122,3,1,8,Empty
123,3,2,8,Empty
124,3,3,8,Empty
125,3,4,8,Empty
126,3,5,8,Empty
127,3,6,8,Empty
128,3,7,8,Empty
129,3,8,8,Empty
130,3,9,8,Empty
131,3,10,8,Empty
132,3,11,8,Empty
133,3,12,8,Empty
134,3,13,8,Player
135,3,14,8,Wall
136,3,0,9,Wall
137,3,1,9,Wall
138,3,2,9,Wall
139,3,3,9,Wall
140,3,4,9,Wall
141,3,5,9,Wall
142,3,6,9,Wall
143,3,7,9,Wall
144,3,8,9,Wall
145,3,9,9,Wall
146,3,10,9,Wall
147,3,11,9,Wall
148,3,12,9,Wall
149,3,13,9,Wall
150,3,14,9,Wall
151,3,0,10,Empty
152,3,1,10,Empty
153,3,2,10,Empty
154,3,3,10,Empty
155,3,4,10,Empty
156,3,5,10,Empty
157,3,6,10,Empty
158,3,7,10,Empty
159,3,8,10,Empty
160,3,9,10,Empty
161,3,10,10,Empty
162,3,11,10,Empty
163,3,12,10,Empty
164,3,13,10,Empty
165,3,14,10,Empty
166,3,0,11,Empty
167,3,1,11,Empty
168,3,2,11,Empty
169,3,3,11,Empty
170,3,4,11,Empty
171,3,5,11,Empty
172,3,6,11,Empty
173,3,7,11,Empty
174,3,8,11,Empty
175,3,9,11,Empty
176,3,10,11,Empty
177,3,11,11,Empty
178,3,12,11,Empty
179,3,13,11,Empty
180,3,14,11,Empty
