行命名,LevelNum,X,Y,ActorType
1,1,0,0,Wall
2,1,1,0,Wall
3,1,2,0,Wall
4,1,3,0,Wall
5,1,4,0,Wall
6,1,5,0,Wall
7,1,6,0,Wall
8,1,7,0,Wall
9,1,8,0,Empty
10,1,9,0,Empty
11,1,10,0,Empty
12,1,11,0,Empty
13,1,0,1,Wall
14,1,1,1,Goal
15,1,2,1,Box
16,1,3,1,Player
17,1,4,1,Empty
18,1,5,1,Empty
19,1,6,1,Empty
20,1,7,1,Wall
21,1,8,1,Empty
22,1,9,1,Empty
23,1,10,1,Empty
24,1,11,1,Empty
25,1,0,2,Wall
26,1,1,2,Empty
27,1,2,2,Empty
28,1,3,2,Empty
29,1,4,2,Empty
30,1,5,2,Empty
31,1,6,2,Empty
32,1,7,2,Wall
33,1,8,2,Empty
34,1,9,2,Empty
35,1,10,2,Empty
36,1,11,2,Empty
37,1,0,3,Wall
38,1,1,3,Empty
39,1,2,3,Empty
40,1,3,3,Empty
41,1,4,3,Empty
42,1,5,3,Empty
43,1,6,3,Empty
44,1,7,3,Wall
45,1,8,3,Empty
46,1,9,3,Empty
47,1,10,3,Empty
48,1,11,3,Empty
49,1,0,4,Wall
50,1,1,4,Empty
51,1,2,4,Empty
52,1,3,4,Empty
53,1,4,4,Empty
54,1,5,4,Empty
55,1,6,4,Empty
56,1,7,4,Wall
57,1,8,4,Empty
58,1,9,4,Empty
59,1,10,4,Empty
60,1,11,4,Empty
61,1,0,5,Wall
62,1,1,5,Wall
63,1,2,5,Wall
64,1,3,5,Wall
65,1,4,5,Wall
66,1,5,5,Wall
67,1,6,5,Wall
68,1,7,5,Wall
69,1,8,5,Empty
70,1,9,5,Empty
71,1,10,5,Empty
72,1,11,5,Empty
